Date,INTC,KO,SPY,IVV,VGK,VPL,VWO,EWY,ILF,IEF,TLT,BOG,TBC,CGEO
2025-01-10 00:00:00,19.14999962,61.06999969,580.4899902,583.3300171,63.40000153,69.87000275,42.81000137,53.52000046,21.13999939,91.33000183,85.45999908,55.34715235,37.20558575,14.0950748
2025-01-13 00:00:00,19.20000076,61.65000153,581.3900146,584.1799927,63.06999969,70.15000153,42.5,53.49000168,21.22999954,91.16999817,85.43000031,54.43405509,36.30971164,13.54748905
2025-01-14 00:00:00,19.20000076,62.04000092,582.1900024,584.9899902,63.36000061,70.23999786,43.00999832,54,21.37000084,91.19999695,85.29000092,54.68291588,36.82227669,13.67684563
2025-01-15 00:00:00,19.71999931,61.77000046,592.7800293,595.6300049,64.18000031,71.13999939,43.45999908,54.79000092,21.87999916,92.16000366,86.76000214,56.54823797,38.16700727,13.92332425
2025-01-16 00:00:00,19.67000008,62.25,591.6400146,594.6199951,64.73000336,70.90000153,43.43999863,54.54000092,21.62999916,92.37999725,87.04000092,56.44183594,37.83194643,14.12882401
2025-01-17 00:00:00,21.48999977,62.70999908,597.5800171,600.2600098,65.06999969,71.18000031,43.79999924,54.83000183,21.63999939,92.44999695,87.19000244,55.73910815,37.56730231,14.56191849
2025-01-20 00:00:00,21.48999977,62.70999908,597.5800171,600.2600098,65.06999969,71.18000031,43.79999924,54.83000183,21.63999939,92.44999695,87.19000244,55.37806195,37.30412305,14.60520315
2025-01-21 00:00:00,21.77000046,62.41999817,603.0499878,605.7000122,66.56999969,72.37999725,44.20999908,55.68000031,21.95999908,92.76000214,87.97000122,56.66263472,38.47386732,14.92095495
2025-01-22 00:00:00,21.86000061,61.77999878,606.4400024,609.2999878,66.41999817,72.23000336,44.16999817,56.11000061,22.20999908,92.51999664,87.51000214,57.11289917,38.73315408,14.65445447
2025-01-23 00:00:00,21.56999969,61.52999878,609.75,612.7000122,67.08000183,72.65000153,44.34000015,55.66999817,22.36000061,92.27999878,86.83000183,57.07635754,38.48190233,14.87556417
2025-01-24 00:00:00,20.82999992,61.91999817,607.9699707,610.8900146,67.20999908,73.18000031,44.58000183,55.90000153,22.45999908,92.47000122,87.22000122,57.19862634,39.53252792,14.82469797
2025-01-27 00:00:00,20.29000092,63.86999893,599.3699951,602.3699951,67.58000183,72.58000183,43.86000061,54.54999924,22.54999924,93.06999969,88.25,56.62775491,39.55844265,14.72695408
2025-01-28 00:00:00,19.79999924,62.36000061,604.5200195,607.4899902,67.30000305,72.83999634,44.11000061,54.29999924,22.61000061,93.08000183,88.19000244,56.57109215,40.37232127,14.90286921
2025-01-29 00:00:00,19.75,62.83000183,601.8099976,604.9099731,67.37000275,72.62000275,44.13999939,54.41999817,22.60000038,92.97000122,88.01000214,60.34215009,42.23950506,15.17885013
2025-01-30 00:00:00,20.01000023,64.05000305,605.039978,607.9400024,68.01999664,73.63999939,44.81999969,55.27000046,23.12999916,93.16999817,88.33999634,59.22495761,41.60070629,15.17055696
2025-01-31 00:00:00,19.43000031,63.47999954,601.8200073,604.6599731,67.5,72.63999939,44.40000153,53.97000122,22.95999908,93.01999664,87.76000214,59.07566324,41.49583917,15.05777158
2025-02-03 00:00:00,19.37999916,63.34999847,597.7700195,600.6799927,66.51000214,72.01999664,44.13999939,53.38000107,23.09000015,92.79000092,88.16000366,57.64928458,41.36243979,14.84868567
2025-02-04 00:00:00,19.29000092,62.66999817,601.7800293,604.6900024,67.34999847,72.81999969,44.84999847,54.34999847,23.26000023,93.01999664,88.43000031,57.86993636,41.95725784,14.96786324
2025-02-05 00:00:00,19.64999962,63.11999893,604.2199707,607.1699829,68.04000092,73.51999664,44.65000153,54.95999908,23.12000084,93.55999756,89.88999939,57.64911418,42.17619176,14.92388324
2025-02-06 00:00:00,19.37999916,63.36000061,606.3200073,609.4000244,68.41999817,73.83000183,44.86000061,55.22000122,23.61000061,93.44999695,89.84999847,59.89446582,43.95178441,15.17993351
2025-02-07 00:00:00,19.10000038,63.84000015,600.7700195,603.7999878,67.75,73.05000305,44.88000107,54.13999939,23.36000061,93.13999939,89.26999664,59.88657283,44.0287576,14.92500257
2025-02-10 00:00:00,19.77000046,64.55000305,604.8499756,607.75,68.25,73.51000214,45.33000183,55.13999939,23.56999969,93.12000275,89,60.53284086,44.60966778,14.86988926
2025-02-11 00:00:00,20.96999931,67.59999847,605.3099976,608.2299805,68.81999969,73.51000214,45.13999939,55.06999969,23.70999908,92.87999725,88.43000031,61.55595539,45.6725412,14.95636667
2025-02-12 00:00:00,22.47999954,68.70999908,603.3599854,606.210022,69.30999756,73.33999634,45.36000061,55.15999985,23.47999954,92.23999786,87.23000336,64.37474034,49.93089144,15.34036366
2025-02-13 00:00:00,24.12999916,69.5,609.7299805,612.6699829,70.06999969,74.51000214,45.59999847,56.34999847,23.57999992,92.93000031,88.68000031,63.99641318,49.80265617,15.41392209
2025-02-14 00:00:00,23.60000038,68.87000275,609.7000122,612.6799927,70.19999695,74.47000122,45.88000107,56.68000031,24.12000084,93.31999969,89.15000153,65.45555141,50.7563201,15.45303805
2025-02-17 00:00:00,23.60000038,68.87000275,609.7000122,612.6799927,70.19999695,74.47000122,45.88000107,56.68000031,24.12000084,93.31999969,89.15000153,65.94097638,50.65122709,15.65468981
2025-02-18 00:00:00,27.38999939,69.05000305,611.4899902,614.4799805,70.69000244,75.05000305,46.09999847,57.43999863,24.25,92.81999969,88.09999847,66.64142189,50.86457012,15.65063696
2025-02-19 00:00:00,25.71999931,70.06999969,612.9299927,615.8499756,69.79000092,74.73999786,45.97000122,58.27999878,23.96999931,92.97000122,88.20999908,65.2753078,50.5031395,15.65597324
2025-02-20 00:00:00,26.09000015,70.04000092,610.3800049,613.460022,70.22000122,74.93000031,46.45999908,58.45999908,24.17000008,93.16000366,88.54000092,65.06008548,50.83998942,15.78053137
2025-02-21 00:00:00,24.87000084,71.34999847,599.9400024,602.8699951,69.93000031,74.18000031,46.40000153,57.59000015,23.46999931,93.70999908,89.61000061,67.53323911,52.07534949,16.92765618
2025-02-24 00:00:00,24.27000046,70.58999634,597.210022,600,69.93000031,73.94000244,45.68999863,57.47000122,23.22999954,93.91000366,89.87000275,67.17097385,52.30734028,17.93755949
2025-02-25 00:00:00,22.98999977,71.48999786,594.2399902,597.0800171,70.72000122,74.44000244,45.66999817,57.54999924,23.28000069,94.65000153,91.41999817,68.38858066,54.13044484,18.09395289
2025-02-26 00:00:00,23.52000046,70.80000305,594.539978,597.2800293,70.80000305,74.44999695,46.11000061,57.81000137,23.20000076,94.91000366,91.95999908,70.85007377,55.89424424,18.30187952
2025-02-27 00:00:00,23.09000015,70.87000275,585.0499878,587.7800293,69.81999969,73.73000336,45.29999924,55.95000076,22.87000084,94.80000305,91.30999756,68.3576399,55.10462808,18.490805
2025-02-28 00:00:00,23.72999954,71.20999908,594.1799927,597.039978,70.19999695,73.05999756,44.72999954,54.66999817,22.39999962,95.31999969,92.43000031,66.64818521,54.17527342,18.19281275
2025-03-03 00:00:00,22.73999977,72.31999969,583.7700195,586.789978,71.13999939,73.45999908,44.29999924,54.31999969,22.30999947,95.38999939,92.56999969,67.17922772,53.37786668,18.55306252
2025-03-04 00:00:00,21.32999992,70.19000244,576.8599854,579.710022,71.25,73.22000122,44.68000031,54.56999969,22.23999977,95.08999634,91.43000031,65.15857605,52.83814354,18.69657387
2025-03-05 00:00:00,20.80999947,70.08000183,583.0599976,586.0599976,73.08999634,74.81999969,46.00999832,56.04999924,22.75,94.55999756,90.69999695,68.57727718,55.52712369,19.34493341
2025-03-06 00:00:00,20.75,70.45999908,572.710022,575.539978,72.29000092,74.16999817,45.77000046,54.93999863,22.81999969,94.51000214,90.40000153,70.51876768,56.27320309,19.36365431
2025-03-07 00:00:00,20.63999939,71.43000031,575.9199829,578.5100098,73.33999634,74.65000153,45.95999908,55.68000031,22.95000076,94.38999939,90.11000061,70.09605103,56.69533539,19.25064342
2025-03-10 00:00:00,19.93000031,71.44999695,560.5800171,563.4400024,71.51000214,73.19000244,44.93000031,54.09000015,22.40999985,95.05000305,91.05000305,68.28322048,55.22146808,18.98480448
2025-03-11 00:00:00,19.78000069,71.04000092,555.9199829,558.6400146,71.34999847,72.70999908,45.25,54.68999863,22.59000015,94.70999908,90.40000153,66.69499595,52.72509815,18.51494289
2025-03-12 00:00:00,20.68000031,69.94000244,558.8699951,561.4799805,71.58000183,73.76000214,45.40999985,55.95000076,22.70999908,94.43000031,89.86000061,69.12531931,54.627125,19.05476967
2025-03-13 00:00:00,23.70000076,69.62000275,551.4199829,554.0599976,70.98999786,73.27999878,45.27000046,55.22000122,22.93000031,94.80999756,90.65000153,69.4885581,54.32034672,19.03156778
2025-03-14 00:00:00,24.04999924,69.16000366,562.8099976,565.5599976,72.45999908,74.48999786,46.08000183,56.13999939,23.79000092,94.48000336,90.16999817,72.95580683,56.69301152,19.696772
2025-03-17 00:00:00,25.69000053,70.12000275,567.1500244,569.6099854,73.20999908,75.43000031,46.70999908,57.86000061,24.29000092,94.55999756,90.62000275,70.8596262,55.79549034,20.14585723
2025-03-18 00:00:00,25.92000008,69.37999725,561.0200195,561.9299927,73.5,74.98999786,46.59000015,56.97000122,24.27000046,94.66999817,90.70999908,74.79547806,58.43396723,20.12725538
2025-03-19 00:00:00,24.12000084,69.27999878,567.1300049,568.0100098,73.47000122,75.62000275,46.65999985,57.24000168,24.43000031,94.95999908,91.18000031,74.49297545,57.72230558,20.15080488
2025-03-20 00:00:00,23.95999908,69.70999908,565.4899902,566.7399902,72.70999908,75.12000275,46.24000168,56.72999954,24.14999962,95.09999847,91.23999786,74.1608119,57.31199586,19.95836587
2025-03-21 00:00:00,24.26000023,68.66999817,563.9799805,566.5800171,71.77999878,74.65000153,45.97999954,56.86000061,24.19000053,95.01999664,90.69999695,73.78781246,57.18879665,19.60758742
2025-03-24 00:00:00,24.21999931,68.94999695,574.0800171,576.7199707,71.73000336,74.69000244,46.11999893,57.31000137,24.03000069,94.47000122,89.76999664,73.0238331,56.35113492,19.41270749
2025-03-25 00:00:00,24.20000076,68.80999756,575.460022,577.960022,72.16000366,75.08999634,46.06999969,57.06999969,24.25,94.62999725,89.76000214,73.79740151,56.80202796,19.69653939
2025-03-26 00:00:00,23.42000008,70.01999664,568.5900269,571.4199829,71.13999939,74.41000366,45.79000092,56.81000137,24.02000046,94.41000366,89.16999817,74.03572378,57.59772217,20.03624133
2025-03-27 00:00:00,23.62000084,70.73999786,567.0800171,569.6199951,71.29000092,74.33000183,46.09000015,56.49000168,24.10000038,94.33000183,88.91000366,72.11476803,55.69578066,20.01184813
2025-03-28 00:00:00,22.70999908,70.37000275,555.6599731,558.1199951,70.98000336,73,45.31000137,54.79000092,23.77000046,95.08999634,90.13999939,72.01326528,55.11087118,20.10154455
2025-03-31 00:00:00,22.70999908,71.62000275,559.3900146,561.9000244,70.20999908,72.45999908,45.25999832,54.04000092,23.54999924,95.37000275,91.02999878,70.64303541,53.43511653,19.89908214
2025-04-01 00:00:00,22.04999924,71.87000275,560.9699707,563.7800293,70.38999939,72.59999847,45.40999985,54.84999847,23.88999939,95.40000153,91.48999786,70.93573111,54.13856345,20.28581017
2025-04-02 00:00:00,21.97999954,71.33000183,564.5200195,567.2000122,70.62000275,72.56999969,45.45000076,54.63000107,23.95999908,95.30999756,91.43000031,71.52918692,54.66458187,20.26337219
2025-04-03 00:00:00,22.43000031,73.18000031,536.7000122,540.0700073,69.61000061,70.23999786,44.63000107,53.13999939,24.05999947,96.29000092,91.84999847,69.01500485,52.64187988,19.93476889
2025-04-04 00:00:00,19.85000038,69.93000031,505.2799988,507.6099854,65.01999664,65.90000153,42.13000107,51.25,22.44000053,96.55999756,92.84999847,63.5585457,48.16627846,17.87911314
2025-04-07 00:00:00,19.56999969,68.37000275,504.3800049,506.3800049,63,65.18000031,40.43000031,50.77999878,21.81999969,95.41000366,90.05000305,61.24846751,46.0912793,16.70647491
2025-04-08 00:00:00,18.12999916,68.41999817,496.480011,498.7999878,62.72999954,65.04000092,39.88999939,48.91999817,21.35000038,94.93000031,88.34999847,63.52198206,47.81977599,16.81014762
2025-04-09 00:00:00,21.53000069,69.94999695,548.6199951,546.25,67.40000153,70.06999969,42.49000168,53.27999878,22.77000046,94.62999725,88.87000275,62.52238765,47.51854953,15.80967085
2025-04-10 00:00:00,19.87999916,70.76000214,524.5800171,527.0599976,66.51000214,68.23000336,41.93999863,51.81999969,22.07999992,94.04000092,86.41999817,67.07708325,52.58432913,16.87828711
2025-04-11 00:00:00,19.73999977,71.43000031,533.9400024,536.9799805,68.29000092,70.12000275,43.09999847,54.31000137,22.51000023,93.51000214,86.88999939,67.36390623,53.00766392,17.04560173
2025-04-14 00:00:00,20.30999947,72.44999695,539.1199951,541.5200195,68.80000305,71.26000214,43.5,54.34999847,22.87999916,94.26000214,87.51000214,70.39857905,55.6122604,17.61273
2025-04-15 00:00:00,19.85000038,71.86000061,537.6099854,540.1900024,69.48999786,71.58999634,43.50999832,54.38000107,22.88999939,94.54000092,87.81999969,72.19645853,57.17748723,18.10181278
2025-04-16 00:00:00,19.22999954,71.68000031,525.6599731,528.1400146,69.20999908,71.20999908,42.95999908,54.06000137,22.93000031,94.94999695,88.30999756,71.64593443,56.9595102,18.3646458
2025-04-17 00:00:00,18.93000031,73,526.4099731,528.6699829,69.93000031,72.36000061,43.29999924,54.31000137,23.44000053,94.68000031,87.52999878,71.19886339,56.64147496,18.42171335
2025-04-21 00:00:00,18.84000015,72.76999664,513.8800049,516.3800049,69.45999908,72.30999756,43.34999847,54.38999939,23.38999939,94.16999817,86,71.19886339,56.64147496,18.42171335
2025-04-22 00:00:00,19.51000023,73.90000153,527.25,529.3800049,70.88999939,73.69000244,44.02999878,54.81000137,24.06999969,94.23999786,86.48000336,74.19053006,58.00107265,19.98929701
2025-04-23 00:00:00,20.59000015,73.30000305,535.4199829,537.8499756,71.12999725,73.83000183,44.45999908,55.59999847,24.34000015,94.33999634,87.31999969,75.25882655,59.72922742,20.33448365
2025-04-24 00:00:00,21.48999977,72.51999664,546.6900024,549.2199707,72.05999756,74.72000122,45.02000046,55.95000076,24.73999977,94.84999847,88.23999786,75.07726512,59.7567278,20.56002843
2025-04-25 00:00:00,20.04999924,71.91000366,550.6400146,553.1900024,72.36000061,74.81999969,44.86999893,55.81000137,24.89999962,95.20999908,88.88999939,76.62580222,60.63433045,21.18870009
2025-04-28 00:00:00,20.51000023,71.79000092,550.8499756,553.4299927,72.83000183,75.48999786,44.99000168,55.65000153,25.11000061,95.58999634,89.44999695,77.28191127,61.46669641,21.60969694
2025-04-29 00:00:00,20.34000015,72.34999847,554.3200073,556.9500122,72.98000336,75.69999695,45.15000153,56.09999847,25.10000038,95.91999817,90.19999695,79.87800007,63.01561317,22.11592735
2025-04-30 00:00:00,20.10000038,72.55000305,554.539978,557.960022,72.91000366,75.52999878,45.25,56.18999863,24.89999962,96.06999969,89.47000122,80.46476841,63.4330591,21.72548747
2025-05-01 00:00:00,19.97999954,71.29000092,558.4699707,561.1099854,72.65000153,75.08999634,45.22999954,55.59999847,24.78000069,95.33999634,88.69000244,82.6749074,64.48776016,22.03775936
2025-05-02 00:00:00,20.62000084,71.65000153,566.7600098,569.3400269,74.18000031,76.38999939,46.43999863,57.70999908,24.89999962,94.69999695,87.73000336,80.58194274,62.44602323,22.32113171
2025-05-05 00:00:00,20.27000046,71.69999695,563.5100098,566.1699829,74.27999878,76.63999939,46.81000137,58.38000107,24.64999962,94.52999878,87.23999786,80.49424954,62.37806642,22.29684076
2025-05-06 00:00:00,19.94000053,71.72000122,558.7999878,561.539978,74.08999634,77.04000092,46.58000183,58.5,24.86000061,94.76999664,87.52999878,84.07549843,63.93725652,22.35810093
2025-05-07 00:00:00,20.30999947,72.40000153,561.1500244,563.7700195,73.87000275,76.36000061,46,57.79000092,24.78000069,95.01999664,87.90000153,84.60993644,64.90991178,23.96057237
2025-05-08 00:00:00,21,71.16999817,565.0599976,567.3300171,73.59999847,76.15000153,45.91999817,57.20000076,25.27000046,94.27999878,86.91999817,83.81967359,58.29488798,24.7803127
2025-05-09 00:00:00,21.42000008,70.51999664,564.3400269,566.8900146,74.08999634,76.58000183,46.25,57.68999863,25.44000053,94.34999847,87.05000305,86.49328266,58.03719119,25.35900988
2025-05-12 00:00:00,22.18000031,69.52999878,582.9899902,585.710022,74.25,77.30999756,47.29000092,58.04000092,25.45000076,93.75,86.23999786,88.23920403,60.33222685,25.35548212
2025-05-13 00:00:00,22.55999947,68.95999908,586.8400269,589.9400024,74.55000305,77.06999969,47.36999893,58.11999893,26.05999947,93.68000031,85.88999939,88.42327117,60.68392902,25.27508705
2025-05-14 00:00:00,21.52000046,69.16000366,587.5900269,590.2800293,74.37999725,76.51999664,47.75999832,58.61000061,26.05999947,93.33000183,85.31999969,89.8048237,61.59945685,24.16082368
2025-05-15 00:00:00,21.54999924,71.61000061,590.460022,593.1799927,75.12000275,77.26999664,47.68000031,58.79999924,26,93.94000244,86.06999969,81.83566834,59.15511844,24.11300568
2025-05-16 00:00:00,21.65999985,72,594.2000122,597.039978,75.30000305,77.41000366,47.72999954,58.79000092,25.89999962,93.97000122,86.30000305,84.69839741,60.41331096,24.93712439
2025-05-19 00:00:00,21.37999916,71.93000031,594.8499756,597.789978,76.26999664,77.59999847,47.93000031,58.81999969,26.03000069,93.91999817,86.05000305,85.35477199,59.74168764,25.1740029
2025-05-20 00:00:00,21.27000046,71.69000244,592.8499756,595.5700073,76.76999664,77.73999786,47.83000183,58.40000153,26.04000092,93.80000305,85.43000031,86.50634512,59.71943825,24.92985946
2025-05-21 00:00:00,20.69000053,71.84999847,582.8599854,585.6699829,76.37000275,77.40000153,47.70999908,59.09999847,25.67000008,93.15000153,83.97000122,87.01884862,60.35718445,25.45586026
2025-05-22 00:00:00,20.54999924,71.13999939,583.0900269,585.7600098,76.26999664,77.26999664,47.59999847,58.29000092,25.56999969,93.5,84.41000366,88.96821442,61.32499847,25.92557922
2025-05-23 00:00:00,20.04999924,71.76999664,579.1099854,582,76.15000153,77.95999908,47.79999924,58.95999908,25.71999931,93.76999664,84.55000305,89.70746478,61.46001327,25.52335049
2025-05-26 00:00:00,20.04999924,71.76999664,579.1099854,582,76.15000153,77.95999908,47.79999924,58.95999908,25.71999931,93.76999664,84.55000305,90.48701413,61.99409494,25.74514598
2025-05-27 00:00:00,20.54999924,71.77999878,591.1500244,593.9400024,77.05999756,79.41999817,47.63000107,59.97999954,25.94000053,94.16000366,85.73000336,91.0225438,62.53560759,26.09945965
2025-05-28 00:00:00,20.37000084,71.15000153,587.7299805,590.4400024,76.30999756,78.52999878,47.34000015,60.75,25.70999908,93.90000153,85.36000061,88.4447463,60.20188614,25.24290085
2025-05-29 00:00:00,20.25,71.48999786,590.0499878,592.7800293,76.69999695,78.88999939,47.54999924,61.79999924,25.71999931,94.29000092,86.15000153,88.64772034,59.83721123,24.92881348
2025-05-30 00:00:00,19.54999924,72.09999847,589.3900146,592.1500244,76.76000214,78.98000336,47,60.63000107,25.28000069,94.56999969,86.27999878,90.17327271,60.27300339,25.29711273
2025-06-02 00:00:00,19.73999977,72,592.710022,595.5900269,77.51000214,80.06999969,47.33000183,61.74000168,25.36000061,93.94000244,85.16000366,89.82681108,59.7947588,24.94141741
2025-06-03 00:00:00,20.29000092,71.16000366,596.0900269,598.9299927,76.84999847,79.48999786,47.43999863,61.88999939,25.48999977,93.84999847,85.01000214,91.37248576,60.05639642,25.13421196
2025-06-04 00:00:00,20.25,71.37000275,595.9299927,598.7700195,77.36000061,79.94999695,47.90999985,63.97999954,25.36000061,94.54000092,86.38999939,92.28437541,61.29739305,25.89916342
2025-06-05 00:00:00,19.98999977,70.91000366,593.0499878,595.9799805,77.44000244,79.69999695,48.02999878,65.36000061,25.52000046,94.26000214,86.44999695,93.03554747,60.1715704,25.72199113
2025-06-06 00:00:00,20.05999947,71.34999847,599.1400146,602,77.65000153,80.04000092,48.24000168,65.56999969,25.61000061,93.51000214,85.34999847,93.56327875,61.24388783,26.01846765
2025-06-09 00:00:00,20.47999954,71.76999664,599.6799927,602.5700073,77.65000153,80.12000275,48.59000015,66.48000336,25.51000023,93.68000031,85.44000244,94.02287945,61.26040742,25.28937924
2025-06-10 00:00:00,22.07999992,72.34999847,603.0800171,606.0300293,77.79000092,80.26999664,48.95000076,66.16000366,25.69000053,93.83999634,85.87999725,91.37248576,60.59866637,25.35111994
2025-06-11 00:00:00,20.68000031,72.06999969,601.3599854,604.3099976,77.69999695,80.26000214,49.11000061,66.98999786,26.05999947,94.23000336,86.13999939,90.84277761,60.92207093,25.26037087
2025-06-12 00:00:00,20.77000046,72.23999786,603.75,606.5100098,78.41999817,80.76000214,49.11999893,67.69000244,26,94.63999939,87.16999817,91.71573668,61.52823459,25.50674334
2025-06-13 00:00:00,20.13999939,71.01999664,597,599.789978,77.23000336,79.94999695,48.38000107,66.41999817,25.87999916,94.29000092,86.33000183,90.01090083,60.98391843,25.26573961
2025-06-16 00:00:00,20.73999977,70.51999664,602.6799927,603.7600098,77.51000214,80.44000244,48.83000183,68.19000244,25.67000008,94.01999664,85.45999908,89.06953021,61.00652754,24.97200527
2025-06-17 00:00:00,20.79999924,69.62000275,597.5300293,598.7600098,76.38999939,79.41999817,48.27999878,66.62999725,25.40999985,94.48000336,86.5,89.5328021,60.02767414,25.50328302
2025-06-18 00:00:00,21.48999977,69.20999908,597.4400024,598.6199951,76.33999634,80.12000275,48.15000153,67.87000275,25.40999985,94.54000092,86.65000153,89.17539358,59.76362973,25.65135568
2025-06-19 00:00:00,21.48999977,69.20999908,597.4400024,598.6199951,76.33999634,80.12000275,48.15000153,67.87000275,25.40999985,94.54000092,86.65000153,88.01234226,59.70349437,24.14972806
2025-06-20 00:00:00,21.07999992,68.83999634,594.2800293,596.6599731,74.77999878,79,47.56000137,68.52999878,25.10000038,94.59999847,86.48999786,89.14854128,59.49974448,24.44678063
2025-06-23 00:00:00,21.19000053,69.73999786,600.1500244,602.9299927,75.43000031,79.51000214,47.95000076,69.41999817,25.04000092,94.93000031,86.76999664,87.87133312,58.31216908,24.18477058
2025-06-24 00:00:00,22.54999924,70.20999908,606.7800293,609.5100098,76.43000031,80.66999817,48.99000168,72.65000153,25.54999924,95.26000214,87.40000153,91.70211524,60.14141679,24.54419982
2025-06-25 00:00:00,22.20000076,69.62999725,607.1199951,609.960022,75.95999908,80.45999908,49.11000061,72.37000275,25.37000084,95.30000305,87.51000214,92.78547115,60.58625776,25.29646447
2025-06-26 00:00:00,22.5,69.47000122,611.8699951,614.7600098,76.61000061,81.58000183,49.43999863,71.94000244,25.79000092,95.63999939,87.94999695,94.88471675,61.33961487,26.12410383
2025-06-27 00:00:00,22.69000053,70.33000183,614.9099731,617.460022,77.31999969,82.08000183,49.38999939,70.73999786,25.77000046,95.38999939,87.38999939,96.00471994,62.85941634,26.07705045
2025-06-30 00:00:00,22.39999962,70.75,617.8499756,620.9000244,77.5,82.18000031,49.45999908,71.77999878,26.20999908,95.76999664,88.25,97.13533659,63.65931664,26.36922555
2025-07-01 00:00:00,22.85000038,71.66999817,617.6500244,620.6699829,77.55999756,81.93000031,49.65999985,71.63999939,26.28000069,95.29000092,88.13999939,95.01579242,63.29809293,26.30784079
2025-07-02 00:00:00,21.87999916,70.91000366,620.4500122,623.4199829,77.79000092,82.22000122,49.79999924,71.94999695,26.51000023,95.08999634,87.58000183,94.8557936,63.03098748,26.86206097
2025-07-03 00:00:00,22.48999977,71.34999847,625.3400269,628.1699829,77.75,82.37999725,50.02000046,72.69999695,26.63999939,94.76000214,86.97000122,95.75485102,65.92956955,27.98252952
2025-07-04 00:00:00,22.48999977,71.34999847,625.3400269,628.1699829,77.75,82.37999725,50.02000046,72.69999695,26.63999939,94.76000214,86.97000122,95.47305824,65.47114516,27.6783025
2025-07-07 00:00:00,22,71.01000214,620.6799927,623.8300171,77.19999695,80.54000092,49.43000031,70.06999969,26.22999954,94.45999908,86.13999939,95.28750153,64.77638893,27.98558426
2025-07-08 00:00:00,23.59000015,70.23999786,620.3400269,623.3300171,77.94000244,81.23999786,49.61999893,72.08000183,26.28000069,94.31999969,86.02999878,96.72761083,65.4614324,27.51968646
2025-07-09 00:00:00,23.44000053,69.48000336,624.0599976,627.0300293,78.69000244,81.37000275,49.61000061,72.08000183,25.94000053,94.80999756,86.93000031,95.64048157,66.02453699,27.51022375
2025-07-10 00:00:00,23.81999969,69.76999664,625.8200073,628.8499756,78.68000031,81.56999969,49.65999985,73.13999939,25.64999962,94.76000214,86.98999786,96.51066518,66.87781305,27.4579639
2025-07-11 00:00:00,23.43000031,69.87000275,623.6199951,626.4400024,77.79000092,80.98999786,49.59000015,72.55999756,25.46999931,94.31999969,85.79000092,96.68658123,66.53992248,27.56653931
2025-07-14 00:00:00,23.29999924,69.47000122,624.8099976,627.7399902,77.75,81.23999786,49.65000153,73.19999695,25.25,94.27999878,85.61000061,97.08803799,66.92934933,28.3370229
2025-07-15 00:00:00,22.92000008,69.36000061,622.1400146,624.9899902,76.84999847,80.61000061,50.00999832,73.06999969,25.23999977,93.91000366,85.01000214,95.60768404,65.32744141,27.79605421
2025-07-16 00:00:00,22.69000053,69.26999664,624.2199707,627.25,77.19000244,80.94000244,50.24000168,73.08000183,25.38999939,94.16999817,85.12999725,99.11068153,65.42644315,27.99207087
2025-07-17 00:00:00,22.79999924,70.58999634,628.039978,630.9299927,77.26000214,81.29000092,50.54999924,73.05999756,25.54999924,94.13999939,85.11000061,98.30336235,66.31788906,28.63269831
2025-07-18 00:00:00,23.10000038,69.84999847,627.5800171,630.6699829,77.16999817,80.88999939,50.49000168,72.38999939,25.04000092,94.40000153,85.23999786,98.05765295,65.34938104,28.67850535
2025-07-21 00:00:00,23.26000023,70.06999969,628.7700195,631.7299805,77.52999878,81.72000122,50.75,73.87000275,25.15999985,94.73000336,86,99.00989971,65.20164127,28.64310784
2025-07-22 00:00:00,23.23999977,69.66000366,628.8599854,631.7399902,77.98999786,81.95999908,50.75999832,72.88999939,25.15999985,95,86.51999664,98.27065351,64.61447225,28.46274247
2025-07-23 00:00:00,23.48999977,69.16000366,634.210022,637.3300171,79.56999969,84.41000366,51.22999954,73.84999847,25.64999962,94.66000366,86.04000092,99.04537776,64.83584797,28.80090848
2025-07-24 00:00:00,22.62999916,69.09999847,634.4199829,637.5800171,78.69999695,84.09999847,50.97999954,73.30999756,25.47999954,94.51999664,85.88999939,100.4888625,65.86094368,28.92449691
2025-07-25 00:00:00,20.70000076,69.16999817,637.0999756,640.0599976,78.87000275,83.59999847,50.84000015,73.20999908,25.39999962,94.73999786,86.43000031,99.36637083,65.32106091,28.57374226
2025-07-28 00:00:00,20.68000031,68.08999634,636.9400024,639.9199829,77.44999695,82.45999908,50.43999863,72.70999908,24.98999977,94.52999878,85.87000275,100.5376277,64.78494191,28.42741746
2025-07-29 00:00:00,20.40999985,69.37999725,635.2600098,638.4000244,77.33999634,82.52999878,50.47000122,73.48999786,25.25,95.15000153,87.31999969,100.669349,64.86392692,28.52409557
2025-07-30 00:00:00,20.34000015,68.75,634.460022,637.5100098,76.5,82.37000275,50.06000137,73.68000031,25.05999947,94.81999969,86.87000275,103.3570986,65.29925219,28.5100007
2025-07-31 00:00:00,19.79999924,67.88999939,632.0800171,634.9000244,75.65000153,81.91999817,49.79999924,72.80999756,24.87999916,94.90000153,86.91999817,100.9572055,64.29973036,28.23885065
2025-08-01 00:00:00,19.30999947,68.86000061,621.7199707,624.6500244,75.26000214,81.91999817,49.54000092,70.65000153,24.77000046,95.68000031,87.81999969,100.7912707,62.61476054,28.20306197
